Date,SPY,TLT,GLD,QQQ
2025-07-08,616.8023681640625,84.14624786376953,304.1600036621094,550.9906005859375
2025-07-09,620.5010986328125,85.02655029296875,305.5199890136719,554.8909912109375
2025-07-10,622.2510375976562,85.08522033691406,306.20001220703125,554.0929565429688
2025-07-11,620.0636596679688,83.91150665283203,309.1400146484375,552.845947265625
2025-07-14,621.246826171875,83.73544311523438,308.010009765625,554.85107421875
2025-07-15,618.592041015625,83.1485824584961,306.7300109863281,555.3598022460938
2025-07-16,620.66015625,83.26594543457031,308.260009765625,555.9284057617188
2025-07-17,624.4583740234375,83.24639129638672,307.5899963378906,560.4273681640625
2025-07-18,624.0010375976562,83.37354278564453,308.3900146484375,559.8887329101562
2025-07-21,625.1842651367188,84.11691284179688,313.1300048828125,562.7916259765625
2025-07-22,625.2737426757812,84.62551879882812,316.1000061035156,559.8787841796875
2025-07-23,630.5932006835938,84.15602111816406,312.17999267578125,562.4324951171875
2025-07-24,630.802001953125,84.00930786132812,310.2699890136719,563.6295776367188
2025-07-25,633.4667358398438,84.53749084472656,307.3999938964844,564.9862670898438
2025-07-28,633.3076782226562,83.98975372314453,305.4100036621094,566.7518920898438
2025-07-29,631.6372680664062,85.40798950195312,306.25,565.8740844726562
2025-07-30,630.841796875,84.96785736083984,300.9599914550781,566.6322631835938
2025-07-31,628.475341796875,85.01675415039062,302.9599914550781,563.6295776367188
2025-08-01,618.1743774414062,86.22540283203125,309.1099853515625,552.5267333984375
2025-08-04,627.570556640625,86.46104431152344,310.9100036621094,562.7218017578125
2025-08-05,624.3887939453125,86.72614288330078,311.1600036621094,558.901123046875
2025-08-06,629.17138671875,86.22540283203125,310.5,565.9339599609375
2025-08-07,628.6444091796875,86.078125,313.1199951171875,567.8491821289062
2025-08-08,633.5462646484375,85.70503234863281,313.04998779296875,573.146240234375
2025-08-11,632.29345703125,85.80321502685547,308.54998779296875,571.4503784179688
2025-08-12,639.0248413085938,85.37120056152344,308.2699890136719,578.6328125
2025-08-13,641.2123413085938,86.078125,309.2099914550781,578.922119140625
2025-08-14,641.27197265625,85.43992614746094,307.25,578.4732666015625
2025-08-15,639.7705688476562,84.83119201660156,307.42999267578125,575.929443359375
2025-08-18,639.6314086914062,84.58573150634766,306.95001220703125,575.699951171875
2025-08-19,636.1612548828125,85.07665252685547,305.2699890136719,567.88916015625
2025-08-20,634.470947265625,85.26319885253906,308.3599853515625,564.5174560546875
2025-08-21,631.9255981445312,84.84101104736328,307.2900085449219,561.90380859375
2025-08-22,641.6299438476562,85.46939086914062,310.5799865722656,570.5725708007812
2025-08-25,638.8060913085938,85.22392272949219,309.8299865722656,568.9265747070312
2025-08-26,641.4807739257812,85.17483520507812,312.0799865722656,571.2109985351562
2025-08-27,642.9423828125,85.07665252685547,312.7099914550781,572.0888671875
2025-08-28,645.2192993164062,85.63629913330078,315.0299987792969,575.6701049804688
2025-08-29,641.3713989257812,85.02755737304688,318.07000732421875,569.0064086914062
2025-09-02,636.6187133789062,84.39481353759766,325.5899963378906,564.2380981445312
2025-09-03,640.06884765625,85.32125091552734,328.1400146484375,568.67724609375
2025-09-04,645.418212890625,85.97173309326172,326.69000244140625,573.8245849609375
2025-09-05,643.5488891601562,87.28255462646484,331.04998779296875,574.6525268554688
2025-09-08,645.1298828125,88.4455337524414,334.82000732421875,577.4556884765625
2025-09-09,646.6212768554688,87.9428939819336,334.05999755859375,579.0917358398438
2025-09-10,648.4905395507812,88.4455337524414,335.260009765625,579.28125
2025-09-11,653.8796997070312,89.03687286376953,334.760009765625,582.6529541015625
2025-09-12,653.6608276367188,88.65250396728516,335.4200134277344,585.2266235351562
2025-09-15,657.1409301757812,88.8594741821289,338.9100036621094,590.234375
2025-09-16,656.2361450195312,89.0467300415039,339.5899963378906,589.7356567382812
2025-09-17,655.4208374023438,88.82005310058594,336.9700012207031,588.5585327148438
2025-09-18,658.4832153320312,87.9034652709961,335.6199951171875,593.865478515625
2025-09-19,661.74462890625,87.73591613769531,339.17999267578125,597.8856201171875
2025-09-22,664.8753662109375,87.42052459716797,345.04998779296875,601.4251098632812
2025-09-23,661.256103515625,88.0315933227539,346.4599914550781,597.4302978515625
2025-09-24,659.1522216796875,87.69650268554688,343.32000732421875,595.3329467773438
2025-09-25,656.1112670898438,87.69650268554688,344.75,592.7662963867188
2025-09-26,659.8701782226562,87.6176528930664,346.739990234375,595.203125
2025-09-29,661.7246704101562,88.33711242675781,352.4599914550781,597.9595947265625
2025-09-30,664.21728515625,88.08087158203125,355.4700012207031,599.5974731445312
2025-10-01,666.4806518554688,88.30834197998047,356.0299987792969,602.4737548828125
2025-10-02,667.248291015625,88.56548309326172,354.7900085449219,604.9505615234375
2025-10-03,667.2384033203125,88.39734649658203,357.6400146484375,602.4038696289062
2025-10-06,669.6312866210938,87.69515228271484,364.3800048828125,606.9280395507812
2025-10-07,667.1486206054688,88.19955444335938,366.260009765625,603.732177734375
2025-10-08,671.1268920898438,88.26878356933594,372.29998779296875,610.6532592773438
2025-10-09,669.1826171875,88.19955444335938,365.42999267578125,609.9141845703125
2025-10-10,651.0960693359375,89.62372589111328,369.1199951171875,588.741455078125
2025-10-13,661.0865478515625,89.57426452636719,378.0899963378906,601.2353515625
2025-10-14,660.2789306640625,89.861083984375,380.7900085449219,597.2305297851562
2025-10-15,663.2102661132812,89.66327667236328,387.3900146484375,601.445068359375
2025-10-16,658.6936645507812,90.33580017089844,396.45001220703125,599.2179565429688
2025-10-17,662.4326171875,90.19733428955078,388.989990234375,603.1528930664062
2025-10-20,669.3222045898438,90.54350280761719,403.1499938964844,610.7530517578125
2025-10-21,669.3121948242188,90.9885482788086,377.239990234375,610.5933227539062
2025-10-22,665.83251953125,91.04788208007812,377.2799987792969,604.7108764648438
2025-10-23,669.7808837890625,90.42481231689453,378.7900085449219,609.7943725585938
2025-10-24,675.2546997070312,90.4643783569336,377.5199890136719,616.305908203125
2025-10-27,683.2211303710938,90.77096557617188,367.010009765625,627.2818603515625
2025-10-28,685.0357666015625,91.0083236694336,364.3800048828125,632.1055908203125
2025-10-29,685.3648071289062,90.08855438232422,363.0,634.9519653320312
2025-10-30,677.8270874023438,89.56437683105469,370.1300048828125,625.2444458007812
2025-10-31,680.050537109375,89.29735565185547,368.1199951171875,628.2605590820312
2025-11-03,681.3267822265625,89.07401275634766,368.7799987792969,631.2666625976562
2025-11-04,673.2506103515625,89.27253723144531,362.32000732421875,618.4531860351562
2025-11-05,675.583740234375,88.2998046875,366.510009765625,622.47802734375
2025-11-06,668.3351440429688,89.0938720703125,366.07000732421875,610.8829345703125
2025-11-07,668.9931640625,88.90528106689453,368.30999755859375,608.9553833007812
2025-11-10,679.432373046875,88.88542938232422,378.3800048828125,622.4280395507812
2025-11-11,680.9877319335938,89.29238891601562,379.8699951171875,620.7702026367188
2025-11-12,681.3666381835938,89.45120239257812,385.989990234375,620.2808227539062
2025-11-13,670.0599975585938,88.71668243408203,382.8699951171875,607.6171875
2025-11-14,669.9503784179688,88.21047973632812,375.9599914550781,608.0765380859375
2025-11-17,663.7088012695312,88.42884063720703,371.6499938964844,602.8832397460938
2025-11-18,658.1353149414062,88.39906311035156,374.3500061035156,595.542724609375
2025-11-19,660.6777954101562,88.22040557861328,374.9599914550781,599.09814453125
2025-11-20,650.6075439453125,88.56780242919922,374.8500061035156,584.9163818359375
2025-11-21,657.08837890625,88.83580017089844,374.2699890136719,589.3107299804688
2025-11-24,666.759765625,89.34201049804688,380.20001220703125,604.3812866210938
2025-11-25,673.03125,89.57030487060547,380.0799865722656,608.1065063476562
2025-11-26,677.6775512695312,89.96733856201172,383.1199951171875,613.4796142578125
2025-11-28,681.3765869140625,89.54052734375,387.8800048828125,618.4531860351562
2025-12-01,678.2658081054688,88.42586517333984,389.75,616.3758544921875
2025-12-02,679.5220947265625,88.46570587158203,387.239990234375,621.1996459960938
2025-12-03,681.8751220703125,88.71473693847656,386.8800048828125,622.7177124023438
2025-12-04,682.3736572265625,88.23660278320312,387.1300048828125,622.138427734375
2025-12-05,683.6697998046875,87.82819366455078,386.44000244140625,624.6751708984375
2025-12-08,681.6159057617188,87.53931427001953,385.4200134277344,623.4767456054688
2025-12-09,681.027587890625,87.62896728515625,387.3999938964844,624.2457275390625
2025-12-10,685.5443115234375,87.96764373779297,389.04998779296875,626.8024291992188
2025-12-11,687.1395263671875,87.84811401367188,393.239990234375,624.7750854492188
2025-12-12,679.7514038085938,87.00140380859375,395.44000244140625,612.8304443359375
2025-12-15,678.7244262695312,87.0611801147461,395.79998779296875,609.75439453125
2025-12-16,676.8699340820312,87.53931427001953,395.8900146484375,610.9628295898438
2025-12-17,669.4219360351562,87.45963287353516,399.2900085449219,599.6373901367188
2025-12-18,674.4769287109375,87.87799835205078,398.57000732421875,608.3262329101562
2025-12-19,680.5900268554688,87.55000305175781,399.0199890136719,616.2559814453125
2025-12-22,684.8300170898438,87.36000061035156,408.2300109863281,619.2100219726562
2025-12-23,687.9600219726562,87.5,413.6400146484375,622.1099853515625
2025-12-24,690.3800048828125,88.02999877929688,411.92999267578125,623.9299926757812
2025-12-26,690.3099975585938,87.73999786376953,416.739990234375,623.8900146484375
2025-12-29,687.8499755859375,88.06999969482422,398.6000061035156,620.8699951171875
2025-12-30,687.010009765625,87.86000061035156,398.8900146484375,619.4299926757812
2025-12-31,681.9199829101562,87.16000366210938,396.30999755859375,614.3099975585938
2026-01-02,683.1699829101562,87.02999877929688,398.2799987792969,613.1199951171875
2026-01-05,687.719970703125,87.45999908447266,408.760009765625,617.989990234375
2026-01-06,691.8099975585938,87.27999877929688,413.17999267578125,623.4199829101562
2026-01-07,689.5800170898438,87.79000091552734,409.2300109863281,624.02001953125
2026-01-08,689.510009765625,87.3499984741211,411.489990234375,620.469970703125
2026-01-09,694.0700073242188,87.93000030517578,414.4700012207031,626.6500244140625
2026-01-12,695.1599731445312,87.66999816894531,422.2300109863281,627.1699829101562
2026-01-13,693.77001953125,87.81999969482422,421.6300048828125,626.239990234375
2026-01-14,690.3599853515625,88.33000183105469,425.94000244140625,619.5499877929688
2026-01-15,692.239990234375,88.30999755859375,423.3299865722656,621.780029296875
2026-01-16,691.6599731445312,87.80000305175781,421.2900085449219,621.260009765625
2026-01-20,677.5800170898438,86.6500015258789,437.2300109863281,608.0599975585938
2026-01-21,685.4000244140625,87.30999755859375,443.6000061035156,616.280029296875
2026-01-22,688.97998046875,87.69000244140625,451.7900085449219,620.760009765625
2026-01-23,689.22998046875,87.93000030517578,458.0,622.719970703125
